date,asset,model_name,signal_value,confidence,future_return,fold
2014-10-06,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,-0.910077314228049,,-0.0018489051571796145,0
2014-10-06,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.4141035083348241,,-0.0018489051571796145,0
2014-10-06,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.5799211117101299,,-0.0018489051571796145,0
2014-10-06,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_score,-0.00017031840980052948,,-0.0018489051571796145,0
2014-10-06,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.3244416885103039,,0.024424897265357126,0
2014-10-06,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.3592586616752523,,0.024424897265357126,0
2014-10-06,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.053114978925414,,0.024424897265357126,0
2014-10-06,developed_equity,cnn_2d_residual_small_high_low_range_image_score,0.013788770884275436,,0.024424897265357126,0
2014-10-06,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,3.928053963504583,,-0.0004782510260550321,0
2014-10-06,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,4.313092885194067,,-0.0004782510260550321,0
2014-10-06,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.5788745071245094,,-0.0004782510260550321,0
2014-10-06,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,0.017710676416754723,,-0.0004782510260550321,0
2014-10-06,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,4.226282156267495,,-0.019057323858448494,0
2014-10-06,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,4.549447313908705,,-0.019057323858448494,0
2014-10-06,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,2.067412516382221,,-0.019057323858448494,0
2014-10-06,korea_equity,cnn_2d_residual_small_high_low_range_image_score,0.026557140052318573,,-0.019057323858448494,0
2014-10-06,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,-0.19693480377144834,,0.00118266445604287,0
2014-10-06,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,-1.1501188158898346,,0.00118266445604287,0
2014-10-06,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.6737533970471452,,0.00118266445604287,0
2014-10-06,short_treasury,cnn_2d_residual_small_high_low_range_image_score,0.002467322163283825,,0.00118266445604287,0
2014-10-06,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc1,-0.5330973752650353,,0.006434320714608921,0
2014-10-06,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.8877366115192467,,0.006434320714608921,0
2014-10-06,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.5665208202962757,,0.006434320714608921,0
2014-10-06,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_score,0.0007056817412376404,,0.006434320714608921,0
2014-10-07,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.150851520404559,,0.030726213924383572,0
2014-10-07,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,1.4537955967001905,,0.030726213924383572,0
2014-10-07,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.6169849634531472,,0.030726213924383572,0
2014-10-07,alternative,cnn_2d_residual_small_high_low_range_image_score,0.016441302374005318,,0.030726213924383572,0
2014-10-07,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,-0.6738324160133425,,-0.004019391516486448,0
2014-10-07,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.5270698057817893,,-0.004019391516486448,0
2014-10-07,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.9094031178182576,,-0.004019391516486448,0
2014-10-07,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_score,-0.001732509583234787,,-0.004019391516486448,0
2014-10-07,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.0794474325115422,,0.03337648717485764,0
2014-10-07,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.4475416922433749,,0.03337648717485764,0
2014-10-07,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.1828956211789437,,0.03337648717485764,0
2014-10-07,developed_equity,cnn_2d_residual_small_high_low_range_image_score,0.01062505692243576,,0.03337648717485764,0
2014-10-07,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,4.688821167047196,,0.009408911519179997,0
2014-10-07,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,5.046716630328013,,0.009408911519179997,0
2014-10-07,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.882230747575451,,0.009408911519179997,0
2014-10-07,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,0.01961728185415268,,0.009408911519179997,0
2014-10-07,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,4.457783320879212,,-0.014766493570853245,0
2014-10-07,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,4.723812719953902,,-0.014766493570853245,0
2014-10-07,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,2.103448369233074,,-0.014766493570853245,0
2014-10-07,korea_equity,cnn_2d_residual_small_high_low_range_image_score,0.027461733669042587,,-0.014766493570853245,0
2014-10-07,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,0.01589370557611219,,0.0004727681744332024,0
2014-10-07,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,-1.3473126338444628,,0.0004727681744332024,0
2014-10-07,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.3194872148902508,,0.0004727681744332024,0
2014-10-07,short_treasury,cnn_2d_residual_small_high_low_range_image_score,0.0032859044149518013,,0.0004727681744332024,0
2014-10-07,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc1,-0.3706773804713112,,0.00047740168777599123,0
2014-10-07,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.9257833382828474,,0.00047740168777599123,0
2014-10-07,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.36473488255849934,,0.00047740168777599123,0
2014-10-07,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_score,0.0006144270300865173,,0.00047740168777599123,0
2014-10-08,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.374292448105911,,0.015610623732068563,0
2014-10-08,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,1.9553551833400338,,0.015610623732068563,0
2014-10-08,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.0078509015869679,,0.015610623732068563,0
2014-10-08,alternative,cnn_2d_residual_small_high_low_range_image_score,0.018210653215646744,,0.015610623732068563,0
2014-10-08,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,-0.5206009690246315,,-0.010913917953148444,0
2014-10-08,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.628876038191547,,-0.010913917953148444,0
2014-10-08,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.1449944683816462,,-0.010913917953148444,0
2014-10-08,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_score,-0.0014481302350759506,,-0.010913917953148444,0
2014-10-08,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,0.7100444858475455,,0.015334782073885833,0
2014-10-08,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.23079157486780325,,0.015334782073885833,0
2014-10-08,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.5581275622072294,,0.015334782073885833,0
2014-10-08,developed_equity,cnn_2d_residual_small_high_low_range_image_score,0.006019996479153633,,0.015334782073885833,0
2014-10-08,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,4.64245752146431,,-0.014261908211872676,0
2014-10-08,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,5.8824541816579545,,-0.014261908211872676,0
2014-10-08,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,2.1458520415752873,,-0.014261908211872676,0
2014-10-08,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,0.0232655368745327,,-0.014261908211872676,0
2014-10-08,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,4.134952266522124,,-0.03568989247908605,0
2014-10-08,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,5.214738523604893,,-0.03568989247908605,0
2014-10-08,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,2.257522249844579,,-0.03568989247908605,0
2014-10-08,korea_equity,cnn_2d_residual_small_high_low_range_image_score,0.028336670249700546,,-0.03568989247908605,0
2014-10-08,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,-0.7829567683205972,,-0.0008264427077487868,0
2014-10-08,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.88914528986681,,-0.0008264427077487868,0
2014-10-08,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.1602336055880749,,-0.0008264427077487868,0
2014-10-08,short_treasury,cnn_2d_residual_small_high_low_range_image_score,0.001515161246061325,,-0.0008264427077487868,0
2014-10-08,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc1,-0.05558390814626253,,-0.0027590230600643695,0
2014-10-08,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc2,-1.0740346833467473,,-0.0027590230600643695,0
2014-10-08,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.25390177710866485,,-0.0027590230600643695,0
2014-10-08,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_score,0.00256446935236454,,-0.0027590230600643695,0
2014-10-09,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.6821992504787566,,0.038606461594474784,0
2014-10-09,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,2.8456129074940892,,0.038606461594474784,0
2014-10-09,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.5462241594027113,,0.038606461594474784,0
2014-10-09,alternative,cnn_2d_residual_small_high_low_range_image_score,0.021326322108507156,,0.038606461594474784,0
2014-10-09,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,-0.5431421831562185,,-0.009788322436994457,0
2014-10-09,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.5171097460891083,,-0.009788322436994457,0
2014-10-09,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.487938336385594,,-0.009788322436994457,0
2014-10-09,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_score,-0.0038481298834085464,,-0.009788322436994457,0
2014-10-09,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,0.5422090923398308,,0.04502027399995634,0
2014-10-09,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.00015763935703811758,,0.04502027399995634,0
2014-10-09,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.2413413323301807,,0.04502027399995634,0
2014-10-09,developed_equity,cnn_2d_residual_small_high_low_range_image_score,0.0012510418891906738,,0.04502027399995634,0
2014-10-09,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,4.239680017422523,,-0.01086695881665345,0
2014-10-09,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,6.2611938244395455,,-0.01086695881665345,0
2014-10-09,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,2.364959762405452,,-0.01086695881665345,0
2014-10-09,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,0.021642502397298813,,-0.01086695881665345,0
2014-10-09,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,3.9594037914698457,,-0.01562231411810111,0
2014-10-09,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,5.546610330808069,,-0.01562231411810111,0
2014-10-09,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,2.3457397919256326,,-0.01562231411810111,0
2014-10-09,korea_equity,cnn_2d_residual_small_high_low_range_image_score,0.02605547569692135,,-0.01562231411810111,0
2014-10-09,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,-0.5546288140106522,,-0.0010625305918915418,0
2014-10-09,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.9667924402101755,,-0.0010625305918915418,0
2014-10-09,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.7880337592826795,,-0.0010625305918915418,0
2014-10-09,short_treasury,cnn_2d_residual_small_high_low_range_image_score,0.0047352733090519905,,-0.0010625305918915418,0
2014-10-09,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc1,-0.18383455875855373,,-0.0040979729717447455,0
2014-10-09,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.9779741339204352,,-0.0040979729717447455,0
2014-10-09,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.25812509322981947,,-0.0040979729717447455,0
2014-10-09,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_score,0.00021212361752986908,,-0.0040979729717447455,0
2014-10-10,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.570593061492623,,0.06423774450818942,0
2014-10-10,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,3.450827019113699,,0.06423774450818942,0
2014-10-10,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.9273532852295958,,0.06423774450818942,0
2014-10-10,alternative,cnn_2d_residual_small_high_low_range_image_score,0.023304685950279236,,0.06423774450818942,0
2014-10-10,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,-0.2786486059836413,,-0.004346707807447836,0
2014-10-10,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.5866370806735712,,-0.004346707807447836,0
2014-10-10,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.4762041754336677,,-0.004346707807447836,0
2014-10-10,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_score,-0.0039300695061683655,,-0.004346707807447836,0
2014-10-10,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.9580138086725187,,0.05356879367260281,0
2014-10-10,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,1.1771856206322249,,0.05356879367260281,0
2014-10-10,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.8507288307582572,,0.05356879367260281,0
2014-10-10,developed_equity,cnn_2d_residual_small_high_low_range_image_score,0.0051343729719519615,,0.05356879367260281,0
2014-10-10,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,4.9540224650874976,,0.01752660895057412,0
2014-10-10,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,7.582137978859424,,0.01752660895057412,0
2014-10-10,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,2.619777859693104,,0.01752660895057412,0
2014-10-10,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,0.02325446903705597,,0.01752660895057412,0
2014-10-10,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,3.2583720388382122,,0.010093849521916498,0
2014-10-10,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,5.937529723910104,,0.010093849521916498,0
2014-10-10,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,2.072192506742892,,0.010093849521916498,0
2014-10-10,korea_equity,cnn_2d_residual_small_high_low_range_image_score,0.026069441810250282,,0.010093849521916498,0
2014-10-10,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,-0.9490248304803276,,-0.000826052591324733,0
2014-10-10,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.6761732921424352,,-0.000826052591324733,0
2014-10-10,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.5535121385081222,,-0.000826052591324733,0
2014-10-10,short_treasury,cnn_2d_residual_small_high_low_range_image_score,0.0019445857033133507,,-0.000826052591324733,0
2014-10-10,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc1,-0.5272937742057859,,-0.0016138045837784665,0
2014-10-10,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.8252854908831845,,-0.0016138045837784665,0
2014-10-10,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.7219086832348172,,-0.0016138045837784665,0
2014-10-10,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_score,-0.003280147910118103,,-0.0016138045837784665,0
2014-10-13,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,3.055673536688813,,0.08228460550713756,0
2014-10-13,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,4.702227349882715,,0.08228460550713756,0
2014-10-13,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,2.474949636062354,,0.08228460550713756,0
2014-10-13,alternative,cnn_2d_residual_small_high_low_range_image_score,0.024586452171206474,,0.08228460550713756,0
2014-10-13,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,-0.12325723036765465,,-0.011922630282372615,0
