date,asset,model_name,signal_value,confidence,future_return,fold
2014-10-03,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.3074860324146689,,0.010196205924669632,0
2014-10-03,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.3466713793532175,,0.010196205924669632,0
2014-10-03,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,0.004281926900148392,,0.010196205924669632,0
2014-10-06,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.8370251094395126,,0.006392666193992369,0
2014-10-06,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-0.24752242660591045,,0.006392666193992369,0
2014-10-06,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-2.042215014017145,,0.006392666193992369,0
2014-10-06,alternative,cnn_2d_residual_small_ohlc_volume_image_score,0.0037074070423841476,,0.006392666193992369,0
2014-10-06,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,2.2863645416213187,,-0.0018489051571796145,0
2014-10-06,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.033118021364802,,-0.0018489051571796145,0
2014-10-06,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.0250727689059285,,-0.0018489051571796145,0
2014-10-06,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,0.004700429737567902,,-0.0018489051571796145,0
2014-10-06,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.3017885855148627,,0.024424897265357126,0
2014-10-06,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-0.6673625828764842,,0.024424897265357126,0
2014-10-06,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.3455752064384507,,0.024424897265357126,0
2014-10-06,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.00585701409727335,,0.024424897265357126,0
2014-10-06,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,5.514568848395873,,-0.0004782510260550321,0
2014-10-06,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.41817633657779946,,-0.0004782510260550321,0
2014-10-06,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,1.770716368995533,,-0.0004782510260550321,0
2014-10-06,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.028061702847480774,,-0.0004782510260550321,0
2014-10-06,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,6.416933561746726,,-0.019057323858448494,0
2014-10-06,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,2.032652856740033,,-0.019057323858448494,0
2014-10-06,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,2.718404900926938,,-0.019057323858448494,0
2014-10-06,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.03869953751564026,,-0.019057323858448494,0
2014-10-06,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.7135258774104124,,0.00118266445604287,0
2014-10-06,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.246941579797312,,0.00118266445604287,0
2014-10-06,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-2.795491096817423,,0.00118266445604287,0
2014-10-06,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,-0.0023183804005384445,,0.00118266445604287,0
2014-10-06,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.4407526077457902,,0.006434320714608921,0
2014-10-06,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.3813257337008555,,0.006434320714608921,0
2014-10-06,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.8878899563037184,,0.006434320714608921,0
2014-10-06,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,0.002741212025284767,,0.006434320714608921,0
2014-10-07,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,1.1780772514922924,,0.030726213924383572,0
2014-10-07,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-0.08691352555948025,,0.030726213924383572,0
2014-10-07,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.5825539757331377,,0.030726213924383572,0
2014-10-07,alternative,cnn_2d_residual_small_ohlc_volume_image_score,0.0051210857927799225,,0.030726213924383572,0
2014-10-07,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,2.291682551658898,,-0.004019391516486448,0
2014-10-07,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.0699245874505399,,-0.004019391516486448,0
2014-10-07,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.2047552427515402,,-0.004019391516486448,0
2014-10-07,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,0.004833875223994255,,-0.004019391516486448,0
2014-10-07,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.2346685116073642,,0.03337648717485764,0
2014-10-07,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-0.7161626170476258,,0.03337648717485764,0
2014-10-07,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.197098516619961,,0.03337648717485764,0
2014-10-07,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.005678633227944374,,0.03337648717485764,0
2014-10-07,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,5.787142127295229,,0.009408911519179997,0
2014-10-07,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.4496471039157575,,0.009408911519179997,0
2014-10-07,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,1.751428021687997,,0.009408911519179997,0
2014-10-07,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.0283333919942379,,0.009408911519179997,0
2014-10-07,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,6.5187249737967745,,-0.014766493570853245,0
2014-10-07,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,2.1278432318904152,,-0.014766493570853245,0
2014-10-07,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,2.888464442789413,,-0.014766493570853245,0
2014-10-07,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.03753921389579773,,-0.014766493570853245,0
2014-10-07,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.37120359872009134,,0.0004727681744332024,0
2014-10-07,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,2.0329097871129016,,0.0004727681744332024,0
2014-10-07,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-2.5911137930458716,,0.0004727681744332024,0
2014-10-07,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,0.0019443780183792114,,0.0004727681744332024,0
2014-10-07,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.5154084060784195,,0.00047740168777599123,0
2014-10-07,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.5871955956070605,,0.00047740168777599123,0
2014-10-07,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.8707934408647007,,0.00047740168777599123,0
2014-10-07,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,0.004693436436355114,,0.00047740168777599123,0
2014-10-08,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,1.6682568951207963,,0.015610623732068563,0
2014-10-08,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.36362468423104105,,0.015610623732068563,0
2014-10-08,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.1025443488157212,,0.015610623732068563,0
2014-10-08,alternative,cnn_2d_residual_small_ohlc_volume_image_score,0.009256966412067413,,0.015610623732068563,0
2014-10-08,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,2.004316949290518,,-0.010913917953148444,0
2014-10-08,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.1734652774436078,,-0.010913917953148444,0
2014-10-08,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.1491144988996642,,-0.010913917953148444,0
2014-10-08,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,0.004988745786249638,,-0.010913917953148444,0
2014-10-08,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.19314350546616743,,0.015334782073885833,0
2014-10-08,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-0.5775628696938836,,0.015334782073885833,0
2014-10-08,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.4282482023037002,,0.015334782073885833,0
2014-10-08,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.004076894372701645,,0.015334782073885833,0
2014-10-08,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,6.016779540836032,,-0.014261908211872676,0
2014-10-08,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.4702927856857045,,-0.014261908211872676,0
2014-10-08,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,2.145948393655898,,-0.014261908211872676,0
2014-10-08,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.029629264026880264,,-0.014261908211872676,0
2014-10-08,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,6.925335387732224,,-0.03568989247908605,0
2014-10-08,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.8554140002717825,,-0.03568989247908605,0
2014-10-08,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,3.45039723562496,,-0.03568989247908605,0
2014-10-08,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.04047168791294098,,-0.03568989247908605,0
2014-10-08,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.6147598583802494,,-0.0008264427077487868,0
2014-10-08,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.848361763045816,,-0.0008264427077487868,0
2014-10-08,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-3.136306480581732,,-0.0008264427077487868,0
2014-10-08,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,-0.0037993192672729492,,-0.0008264427077487868,0
2014-10-08,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.6675078797626454,,-0.0027590230600643695,0
2014-10-08,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,2.1934445079027785,,-0.0027590230600643695,0
2014-10-08,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-2.0719926456891917,,-0.0027590230600643695,0
2014-10-08,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,0.00637421291321516,,-0.0027590230600643695,0
2014-10-09,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,2.4514655234394165,,0.038606461594474784,0
2014-10-09,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.5343980846944282,,0.038606461594474784,0
2014-10-09,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.5932808182362048,,0.038606461594474784,0
2014-10-09,alternative,cnn_2d_residual_small_ohlc_volume_image_score,0.014749618247151375,,0.038606461594474784,0
2014-10-09,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,1.9933747924359608,,-0.009788322436994457,0
2014-10-09,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.1909713906259565,,-0.009788322436994457,0
2014-10-09,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.219045304333524,,-0.009788322436994457,0
2014-10-09,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,0.00492001511156559,,-0.009788322436994457,0
2014-10-09,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.47073349079270577,,0.04502027399995634,0
2014-10-09,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.27495749726966295,,0.04502027399995634,0
2014-10-09,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.0492607140493768,,0.04502027399995634,0
2014-10-09,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.008357728831470013,,0.04502027399995634,0
2014-10-09,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,5.954343219651841,,-0.01086695881665345,0
2014-10-09,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.6079520497626097,,-0.01086695881665345,0
2014-10-09,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,2.234975556931691,,-0.01086695881665345,0
2014-10-09,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.029723849147558212,,-0.01086695881665345,0
2014-10-09,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,7.161258445371388,,-0.01562231411810111,0
2014-10-09,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.5756580883149016,,-0.01562231411810111,0
2014-10-09,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,3.642123870201737,,-0.01562231411810111,0
2014-10-09,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.040718406438827515,,-0.01562231411810111,0
2014-10-09,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.5724286293004476,,-0.0010625305918915418,0
2014-10-09,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.8807672565993897,,-0.0010625305918915418,0
2014-10-09,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-3.1317458777367513,,-0.0010625305918915418,0
2014-10-09,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,-0.0020896755158901215,,-0.0010625305918915418,0
2014-10-09,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.6534040950929165,,-0.0040979729717447455,0
2014-10-09,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,2.1144541205970206,,-0.0040979729717447455,0
2014-10-09,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.9900634126154622,,-0.0040979729717447455,0
2014-10-09,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,0.004985547624528408,,-0.0040979729717447455,0
2014-10-10,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,3.287046913001887,,0.06423774450818942,0
2014-10-10,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.42494755289505415,,0.06423774450818942,0
2014-10-10,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.1504968494314235,,0.06423774450818942,0
2014-10-10,alternative,cnn_2d_residual_small_ohlc_volume_image_score,0.020737724378705025,,0.06423774450818942,0
2014-10-10,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,1.9183672645434025,,-0.004346707807447836,0
2014-10-10,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,2.03725012854516,,-0.004346707807447836,0
2014-10-10,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.9544862142819396,,-0.004346707807447836,0
2014-10-10,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,0.007429822348058224,,-0.004346707807447836,0
2014-10-10,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,1.2786065013419636,,0.05356879367260281,0
2014-10-10,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.967072940620563,,0.05356879367260281,0
2014-10-10,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.7280065018019419,,0.05356879367260281,0
2014-10-10,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.015026621520519257,,0.05356879367260281,0
2014-10-10,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,6.623481718280871,,0.01752660895057412,0
2014-10-10,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.7896932287890298,,0.01752660895057412,0
2014-10-10,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,2.7804123794050803,,0.01752660895057412,0
2014-10-10,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.0312797874212265,,0.01752660895057412,0
2014-10-10,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,7.394479643739784,,0.010093849521916498,0
2014-10-10,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.4335203354143897,,0.010093849521916498,0
2014-10-10,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,3.811496094782414,,0.010093849521916498,0
2014-10-10,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.04127141833305359,,0.010093849521916498,0
2014-10-10,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.3026985559123919,,-0.000826052591324733,0
2014-10-10,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-0.01920490716940203,,-0.000826052591324733,0
2014-10-10,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-3.2197779295564892,,-0.000826052591324733,0
2014-10-10,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,-0.004978768527507782,,-0.000826052591324733,0
2014-10-10,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.5051550236447715,,-0.0016138045837784665,0
2014-10-10,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.8548760590609356,,-0.0016138045837784665,0
2014-10-10,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-3.00212840157333,,-0.0016138045837784665,0
2014-10-10,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,-0.0018902607262134552,,-0.0016138045837784665,0
2014-10-13,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,3.939706976156658,,0.08228460550713756,0
2014-10-13,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.3356749876489976,,0.08228460550713756,0
2014-10-13,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.37051975172647633,,0.08228460550713756,0
2014-10-13,alternative,cnn_2d_residual_small_ohlc_volume_image_score,0.02626277692615986,,0.08228460550713756,0
2014-10-13,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,1.5991174321677784,,-0.011922630282372615,0
2014-10-13,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.9643534936612588,,-0.011922630282372615,0
2014-10-13,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.89730092937617,,-0.011922630282372615,0
2014-10-13,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,0.006523550488054752,,-0.011922630282372615,0
2014-10-13,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,2.2569827034421035,,0.06694191884335599,0
2014-10-13,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.2032499818163584,,0.06694191884335599,0
2014-10-13,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.15928246214704697,,0.06694191884335599,0
2014-10-13,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.021968206390738487,,0.06694191884335599,0
2014-10-13,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,6.883570002589394,,0.010019640284845588,0
2014-10-13,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.690708870235948,,0.010019640284845588,0
